#
# Full target list for orbit 25, sector 9
# Created Fri Mar  1 17:07:20 EST 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
167651305	4	2	10.39	102.1224	-62.6276
167651836	4	2	14.48	102.1688	-63.6608
167651956	4	2	13.75	102.2826	-63.8854
167651964	4	2	11.16	102.2159	-63.8945
167652166	4	2	11.03	102.2664	-64.2626
167653919	4	2	10.51	102.3390	-64.2794
167654878	4	2	11.96	102.4461	-62.5047
167654890	4	2	 8.75	102.3273	-62.4825
167655573	4	2	 9.54	102.5215	-61.3489
167655998	4	2	10.23	102.3450	-60.5585
167656135	4	2	 9.35	102.5077	-60.3369
167656187	4	2	 5.57	102.5043	-60.2486
167656297	4	2	13.81	102.5188	-60.0672
167656694	4	2	 9.57	102.6253	-60.4719
167691876	4	2	10.31	102.6798	-62.9321
167691903	4	2	10.03	102.7730	-62.9476
167692429	4	2	10.46	102.7160	-63.4310
167692491	4	2	11.23	102.5767	-63.5032
167693436	4	2	11.87	102.7516	-64.4187
167693579	4	2	12.28	102.6705	-64.6457
167694800	4	2	11.14	103.0055	-64.8453
167694820	4	2	12.35	102.8187	-64.8036
167695122	4	2	10.12	102.8118	-64.2875
167695253	4	2	 9.25	102.9305	-64.0300
167695269	4	2	12.96	102.8830	-64.0084
167695338	4	2	11.27	102.8072	-63.8747
167695512	4	2	11.49	103.0409	-63.5900
167695608	4	2	11.69	102.9257	-63.4305
167696018	4	2	10.65	102.8951	-62.7180
167696090	4	2	 9.05	102.8410	-62.6034
167696452	4	2	 9.83	102.9269	-61.9313
167696728	4	2	11.34	102.9318	-61.4001
167696897	4	2	12.03	102.9940	-61.0911
167697441	4	2	 8.31	103.0361	-60.2293
167697655	4	2	10.65	103.1218	-59.9106
167698166	4	2	10.13	103.2425	-60.7847
167698189	4	2	10.96	103.2144	-60.8353
167698495	4	2	11.35	103.2480	-61.3625
167698719	4	2	 9.49	103.1206	-61.7489
167698877	4	2	12.37	103.1104	-62.0701
167718398	4	2	10.06	103.2071	-62.9632
167718729	4	2	11.11	103.2473	-63.5116
167718742	4	2	11.35	103.2134	-63.5550
167719128	4	2	10.62	103.2471	-64.2463
167719377	4	2	 8.12	103.1768	-64.7079
167719897	4	1	11.57	103.2827	-65.7018
167719905	4	1	10.47	103.2476	-65.7062
167720039	4	1	 5.27	103.4345	-65.9138
167720056	4	1	 8.53	103.3200	-65.8581
167720130	4	1	13.26	103.4834	-65.6937
167720624	4	2	10.44	103.3386	-64.7467
167720952	4	2	10.86	103.4089	-64.1150
167721057	4	2	 8.41	103.3124	-63.9000
167721378	4	2	 9.39	103.4835	-63.3706
167721559	4	2	10.04	103.5303	-63.0872
167721744	4	2	11.68	103.4229	-62.7671
167722216	4	2	10.23	103.5164	-62.0477
167722419	4	2	 9.88	103.4023	-61.6849
167722431	4	2	10.31	103.5293	-61.6603
167722437	4	2	 8.41	103.3013	-61.6514
167722708	4	2	11.28	103.3409	-61.1567
167722971	4	2	10.25	103.4535	-60.7344
167723227	4	2	10.41	103.3804	-60.3114
167723503	4	2	 9.80	103.6318	-59.9964
167723837	4	2	12.10	103.5372	-60.4689
167724589	4	2	10.87	103.5626	-61.6957
167724857	4	2	 8.84	103.6739	-62.1434
167748771	4	2	 7.79	103.5499	-62.4634
167749605	4	2	10.16	103.6712	-63.9545
167749916	4	2	10.30	103.5764	-64.5047
167752082	4	2	 8.64	103.9615	-63.3166
167752123	4	2	 9.16	103.8093	-63.2497
167752664	4	2	10.29	103.9928	-62.2472
167753252	4	2	11.80	103.9111	-61.2363
167753454	4	2	11.21	103.7953	-60.8639
167754452	4	2	10.45	104.1062	-60.5655
167754523	4	2	 9.08	104.1817	-60.6882
167755099	4	2	 9.67	104.0991	-61.6741
167755378	4	2	 9.75	104.2044	-62.1674
167792267	4	2	10.08	104.2516	-63.4301
167792845	4	2	 8.33	104.1529	-64.5762
167793452	4	1	 9.81	104.2359	-65.7139
167793536	4	1	 9.81	104.1072	-65.8709
167793568	4	1	10.91	104.0326	-65.9658
167793630	4	1	10.60	104.4510	-65.8399
167793750	4	1	11.43	104.3030	-65.5928
167795033	4	2	 9.88	104.4390	-63.1508
167795079	4	2	 9.09	104.4053	-63.0709
167795728	4	2	10.56	104.2672	-61.9605
167795767	4	2	11.66	104.3999	-61.9082
167795786	4	2	 8.05	104.3913	-61.8695
167795859	4	2	12.88	104.4234	-61.7548
167796016	4	2	 8.59	104.4856	-61.5209
167796170	4	2	11.32	104.3335	-61.2776
167796443	4	2	 7.84	104.3599	-60.8513
167797285	4	2	 7.80	104.5429	-60.2961
167797530	4	2	10.17	104.7278	-60.6602
167797589	4	2	 9.43	104.5982	-60.7627
167798344	4	2	11.90	104.6144	-61.9782
167798390	4	2	10.37	104.6743	-62.0489
167800155	1	2	10.51	162.3910	-23.8691
167800474	1	2	 9.16	162.2746	-22.9546
167800744	1	2	 8.42	162.3702	-22.1658
167801632	1	1	 9.98	162.3243	-19.5809
167801953	1	1	 9.12	162.2953	-18.5163
167802150	1	1	 9.24	162.4549	-17.9846
167802157	1	1	11.75	162.4416	-17.9985
167802341	1	1	10.53	162.5064	-18.5682
167803583	1	2	10.14	162.4739	-22.1890
167805013	1	2	10.88	162.6142	-21.7309
167805119	1	2	 8.24	162.5803	-21.3866
167805287	1	2	 9.45	162.6179	-20.8801
167806194	1	1	 8.13	162.6139	-18.0577
167808464	4	2	16.31	104.5844	-63.1931
167808520	4	2	10.94	104.6596	-63.2783
167808687	4	2	 9.47	104.5906	-63.5444
167810008	4	1	12.20	104.5694	-65.9060
167811187	4	2	10.21	104.9301	-63.8950
167811392	4	2	10.25	104.9364	-63.5477
167811453	4	2	10.84	104.7881	-63.4366
167811672	4	2	11.73	104.9788	-63.0564
167811761	4	2	 8.24	104.8256	-62.9067
167812099	4	2	 9.76	104.7628	-62.3537
167812509	4	2	12.91	104.9822	-61.7484
167813113	4	2	 5.30	104.7804	-60.8421
167813580	4	2	11.10	104.9629	-60.1440
167813804	4	2	 9.28	105.2162	-60.0279
167814315	4	2	 8.96	105.1222	-60.8624
167814376	4	2	10.14	104.9916	-60.9415
167814411	4	2	 9.39	105.0072	-60.9880
167814455	4	2	11.81	105.1151	-61.0564
167814656	4	2	 6.08	104.9968	-61.3348
167814740	4	2	13.21	104.9949	-61.4807
167815117	4	2	14.49	105.1688	-62.0617
167836318	1	2	 8.10	162.8398	-23.6898
167836319	1	2	 8.80	162.8409	-23.6899
167837071	1	2	10.60	162.8574	-21.5855
167837191	1	2	 4.46	162.9051	-21.2501
167838357	1	1	 9.85	162.9965	-18.0640
167839093	1	2	 8.70	162.9455	-20.1582
167839328	1	2	11.81	162.9790	-20.9056
167839774	1	2	 7.20	162.9118	-22.0717
167839925	1	2	10.06	162.9374	-22.4821
167882133	1	2	13.16	163.1589	-23.5236
167882255	1	2	 8.61	163.0951	-23.2031
167882268	1	2	 8.61	163.1379	-23.1802
167882452	1	2	10.06	163.1106	-22.6883
167885029	1	2	 6.45	163.2681	-20.6296
167885076	1	2	10.30	163.2348	-20.7514
167885596	1	2	 8.51	163.2780	-22.0233
167887603	4	2	11.56	105.0412	-62.8244
167888006	4	2	10.43	105.2227	-63.4971
167889402	4	1	 7.76	105.1154	-65.9081
167889542	4	1	 6.87	105.2713	-65.7061
167890991	4	2	11.37	105.2935	-63.2001
167891110	4	2	10.41	105.4469	-62.9720
167891326	4	2	10.08	105.2368	-62.5912
167891342	4	2	11.86	105.2715	-62.5622
167891921	4	2	10.75	105.3445	-61.7364
167892002	4	2	 9.93	105.4298	-61.6037
167892940	4	2	11.12	105.3194	-60.2785
167893116	4	2	10.16	105.2474	-60.0280
167893513	4	2	10.41	105.5499	-60.3578
167894019	4	2	12.58	105.7160	-61.0434
167894031	4	2	 8.46	105.6943	-61.0627
167894606	4	2	10.57	105.4798	-61.9829
167895165	4	2	11.05	105.4907	-62.8868
167895486	4	2	10.97	105.6431	-63.3280
167895487	4	2	 9.61	105.6190	-63.3288
167895977	4	2	 9.49	105.6235	-64.1335
167897059	4	1	10.26	105.4986	-65.9180
167898999	2	4	 9.33	151.4727	-27.7497
167899243	2	4	10.70	151.4929	-27.3739
167899950	2	4	 8.56	151.4918	-26.2262
167900479	2	4	10.19	151.4444	-25.3195
167901767	2	4	 8.76	151.5977	-24.7581
167902377	2	4	 9.97	151.6446	-25.8854
167902644	2	4	12.77	151.5922	-26.3606
167903050	2	4	 9.35	151.5254	-27.0291
167903064	2	4	10.51	151.6315	-27.0541
167903577	2	4	11.94	151.6380	-27.8967
167903754	2	4	 8.98	151.6129	-28.1443
167903851	2	4	11.53	151.5900	-28.2997
167904255	2	4	 8.34	151.5662	-28.8633
167904792	2	4	11.70	151.5814	-29.6142
167905035	2	4	 8.60	151.7079	-29.9669
167925833	2	4	 7.06	151.7103	-24.7159
167925952	2	4	 8.19	151.7473	-24.5940
167927611	2	4	 9.87	151.8241	-24.8198
167928656	2	4	 9.79	151.8246	-25.6671
167929147	2	4	10.06	151.7959	-26.0629
167929175	2	4	10.21	151.8665	-26.0909
167930710	2	4	13.36	151.8782	-27.2864
167976324	2	4	13.02	151.9664	-29.4092
167977224	2	4	 8.57	151.9741	-28.1196
167977443	2	4	12.54	151.9974	-27.7453
167977484	2	4	10.22	152.0498	-27.6725
167977531	2	4	11.04	151.9996	-27.6112
167978166	2	4	10.18	152.0146	-26.6108
167978341	2	4	 8.29	152.0280	-26.3425
167978728	2	4	 9.79	151.9248	-25.6546
167980595	2	4	 9.09	152.1755	-25.6326
167980626	2	4	 9.29	152.1736	-25.6791
167982691	2	4	 8.77	152.1774	-28.9857
167983141	2	4	10.42	152.1397	-29.5993
167999787	2	4	12.22	152.1828	-29.8150
168000021	2	4	 7.85	152.2198	-29.7494
168002337	2	4	10.09	152.2739	-26.2023
168002596	2	4	 8.43	152.2823	-25.7982
168003038	2	4	 8.28	152.1854	-25.1369
168003185	2	4	 9.15	152.2350	-24.8841
168003882	2	4	 9.13	152.4092	-24.2184
168067190	2	4	14.08	152.3457	-29.8531
168067508	2	4	10.07	152.5554	-29.5038
168067687	2	4	 9.85	152.5701	-29.3000
168067848	2	4	 9.03	152.5082	-29.0583
168069189	2	4	10.13	152.4953	-27.0496
168069770	2	4	 8.59	152.5603	-26.0783
168069823	2	4	 9.37	152.5010	-25.9774
168070958	2	4	 9.43	152.4767	-23.9700
168071263	2	4	15.44	152.6990	-24.4533
168072212	2	4	 8.67	152.6688	-26.1375
168072401	2	4	10.91	152.6317	-26.5058
168076234	2	4	11.90	152.7494	-27.4105
168076346	2	4	 9.41	152.8233	-27.2422
168077515	2	4	12.55	152.7784	-25.1866
168078233	2	4	14.49	152.8579	-24.0370
168078441	2	4	 9.34	152.9387	-24.4262
168078442	2	4	 9.42	152.9399	-24.4263
168079017	2	4	 9.46	152.8682	-25.5559
168079033	2	4	13.37	152.9768	-25.5877
168079518	2	4	 8.98	152.9605	-26.4594
168138819	2	4	10.32	152.9758	-27.7893
168140960	2	4	12.56	153.0706	-28.8577
168141647	2	4	 8.79	152.9793	-27.7262
168141930	2	4	 7.96	153.0449	-27.2606
168142480	2	4	10.27	153.1044	-26.2955
168142848	2	4	10.05	153.0217	-25.5879
168143647	2	4	 8.39	153.0685	-24.1035
168144315	2	4	 8.14	153.1767	-24.9391
168144351	2	4	 9.89	153.2255	-25.0025
168145244	2	4	 8.80	153.1306	-26.5748
168158191	2	4	 8.24	153.2196	-28.5135
168159714	2	4	 9.49	153.3390	-28.9561
168160139	2	4	10.15	153.2754	-28.2899
168160336	2	4	14.41	153.3597	-27.9681
168160866	2	4	 5.96	153.3307	-27.0287
168163317	2	4	14.97	153.4828	-25.2976
168163454	2	4	11.78	153.3931	-25.5186
168163953	2	4	10.43	153.4978	-26.4734
168204926	2	4	12.95	153.5049	-26.7765
168204945	2	4	 9.44	153.4767	-26.8139
168205635	2	4	14.20	153.4271	-27.9998
168208285	2	4	 9.77	153.5799	-27.6055
168208627	2	4	 8.46	153.6375	-27.0362
168209122	2	4	10.51	153.5759	-26.1317
168210352	2	4	11.50	153.6901	-24.1528
168240272	2	4	14.79	153.7069	-27.2508
168240478	2	4	10.36	153.6729	-27.6285
168242413	2	4	13.91	153.8395	-29.0827
168242430	2	4	 9.74	153.8238	-29.0561
168243987	2	4	 9.30	153.7795	-26.2703
168244762	2	4	 9.48	153.7850	-24.7427
168245532	2	4	 9.45	153.9906	-24.7278
168274937	2	4	 8.53	154.0038	-26.5944
168275432	2	4	 8.04	153.9460	-27.4469
168275443	2	4	11.35	154.0066	-27.4573
168276009	2	4	 8.73	153.9475	-28.4278
168276119	2	4	 6.71	154.0156	-28.6136
168276785	2	4	10.43	154.0208	-29.7287
168276993	2	4	 9.51	154.0682	-29.8393
168277191	2	4	 8.40	154.1333	-29.5240
168278102	2	4	10.28	154.1071	-28.0112
168278275	2	4	 7.90	154.0628	-27.7098
168278346	2	4	14.43	154.0857	-27.5759
168279917	2	4	 9.27	154.0534	-24.7725
168309908	2	4	10.66	154.2625	-29.0056
168310453	2	4	11.04	154.2325	-29.8937
168311288	2	4	10.46	154.3252	-28.6228
168311359	2	4	 9.96	154.3447	-28.4816
168312820	2	4	12.28	154.3280	-25.9144
168313306	2	4	 8.20	154.3254	-25.0806
168314243	2	4	11.10	154.4995	-24.7288
168345200	2	4	 7.70	154.5413	-27.1919
168346285	2	4	 4.95	154.5315	-28.9918
168347302	2	3	13.84	166.0479	-28.9738
168348016	2	3	10.59	166.0345	-27.3439
168348038	2	3	 8.13	166.0625	-27.2866
168348628	1	2	 9.27	166.0265	-25.9586
168349337	1	2	11.01	166.0633	-24.1710
168349681	1	2	 9.61	166.1953	-24.5726
168350542	1	2	 9.04	166.1472	-26.6550
168381237	2	3	10.37	166.2589	-28.8015
168381887	2	3	 4.67	166.3318	-27.2936
168383282	1	2	 9.85	166.4105	-23.9993
168383458	1	2	 9.84	166.5153	-24.4759
168383678	1	2	 9.31	166.3918	-25.0193
168384036	1	2	10.30	166.4751	-25.9531
168384312	1	2	10.16	166.5162	-26.6392
168384446	2	3	 9.49	166.5020	-26.9308
168384540	2	3	12.46	166.4240	-27.1437
168384614	2	3	 5.75	166.4901	-27.2880
168384756	2	3	12.54	166.4756	-27.5803
168384869	2	3	 8.18	166.5171	-27.8224
168402774	2	3	 9.09	166.5102	-28.7731
168403312	2	3	 7.82	166.5774	-29.9669
168403816	2	3	 9.94	166.5612	-28.8255
168404015	2	3	11.65	166.5922	-28.3577
168404146	2	3	11.93	166.6340	-28.0338
168404967	1	2	10.43	166.5690	-25.9885
168405026	1	2	12.77	166.6374	-25.8052
168405257	1	2	10.71	166.5489	-25.2297
168406013	1	2	 9.55	166.6635	-24.5410
168406274	1	2	10.62	166.6566	-25.2275
168406593	1	2	 8.72	166.7878	-26.0869
168407378	2	3	 8.87	166.7289	-27.9692
168407408	2	3	10.38	166.7855	-28.0477
168448840	2	3	 8.24	166.8077	-29.6880
168448855	2	3	 9.64	166.8971	-29.6673
168449592	2	3	 9.37	166.8228	-28.0225
168450076	1	2	13.26	166.8417	-26.8958
168450299	1	2	11.33	166.9166	-26.3169
168450479	1	2	12.22	166.8218	-25.8241
168451450	1	2	 9.54	167.0194	-24.6029
168451836	1	2	12.86	166.9536	-25.5585
168452415	1	2	10.91	166.9854	-26.8860
168453014	2	3	 8.04	167.0231	-28.2683
168453535	2	3	11.17	166.9721	-29.3843
169225247	1	4	12.31	160.3470	 -1.0491
169225390	1	4	 5.30	160.3500	 -1.7422
169226059	1	4	 9.64	160.3821	 -4.7958
169226151	1	4	10.43	160.3903	 -5.2670
169226239	1	4	 9.41	160.3876	 -5.6063
169226295	1	4	11.64	160.4447	 -5.8221
169226442	1	4	 8.79	160.5199	 -5.5491
169226530	1	4	 9.29	160.4729	 -5.2133
169226781	1	4	 7.81	160.4783	 -4.0744
169226822	1	4	 9.62	160.5588	 -3.8350
169227344	1	4	10.00	160.4509	 -1.7366
169227549	1	4	11.05	160.5357	 -0.7420
169227870	1	4	13.51	160.5872	 -0.6913
169227888	1	4	12.74	160.6718	 -0.7744
169227971	1	4	13.73	160.5943	 -1.2301
169228047	1	4	13.42	160.6783	 -1.5258
169228059	1	4	13.32	160.6093	 -1.5623
169228100	1	4	12.44	160.5786	 -1.7423
169228439	1	4	13.53	160.5858	 -3.3042
169228466	1	4	13.83	160.5709	 -3.3959
169246965	1	4	11.28	160.6516	 -3.9181
169247087	1	4	10.59	160.5736	 -4.4483
169247291	1	4	10.34	160.6358	 -5.3113
169247405	1	4	10.95	160.5797	 -5.7622
169247634	1	4	10.86	160.7350	 -4.9678
169247703	1	4	11.10	160.7984	 -4.7040
169248275	1	4	 8.33	160.7973	 -2.3075
169248301	1	4	 6.69	160.7022	 -2.1849
169248427	1	4	 9.76	160.7775	 -1.6334
169248465	1	4	 8.88	160.7753	 -1.4782
169248869	1	4	13.21	160.8865	 -0.2511
169248881	1	4	13.95	160.8813	 -0.3089
169248896	1	4	11.45	160.9212	 -0.3638
169248992	1	4	13.08	160.9130	 -0.9115
169249031	1	4	14.36	160.8540	 -1.0327
169249471	1	4	10.23	160.8982	 -2.9476
169249650	1	4	13.82	160.8178	 -3.7603
169249674	1	4	 9.31	160.8300	 -3.8811
169249893	1	4	10.21	160.9001	 -4.7894
169249901	1	4	13.99	160.8523	 -4.8297
169250096	1	4	 9.25	160.8493	 -5.6895
169250438	1	4	 8.02	160.9316	 -4.6532
169250731	1	4	 8.09	160.9426	 -3.1879
169250773	1	4	 8.80	160.9767	 -3.0454
169251286	1	4	12.66	160.9524	 -0.6513
169251681	1	4	13.20	161.0807	 -1.1041
169251761	1	4	10.75	161.0989	 -1.4544
169251938	1	4	 9.33	161.1230	 -2.3384
169251967	1	4	 8.52	161.1427	 -2.4747
169252219	1	4	12.19	161.0816	 -3.6368
169252320	1	4	12.66	161.1059	 -4.1099
169252472	1	4	11.99	161.0534	 -4.7364
173089879	1	3	11.36	171.8249	 -5.7742
173090065	1	3	 9.63	171.7309	 -4.8557
173090104	1	3	 9.96	171.7450	 -4.6443
173090159	1	3	 9.97	171.7758	 -4.2923
173090284	1	3	 9.42	171.8257	 -3.5534
173096629	1	3	12.69	171.8578	 -3.4237
173096901	1	3	 9.52	171.8689	 -5.0486
173097259	1	3	 9.80	172.0505	 -4.9218
173101989	1	3	14.22	172.2066	 -5.8622
173102004	1	3	10.14	172.2728	 -5.7691
173102222	1	3	 9.69	172.2404	 -4.6687
173102267	1	3	 6.92	172.3105	 -4.4521
173103699	1	3	12.95	172.3486	 -3.3452
173103766	1	3	 9.04	172.3440	 -3.7233
173103904	1	3	13.48	172.3492	 -4.5147
173104408	1	3	 9.52	172.4668	 -4.9591
173107382	1	3	10.49	172.4492	 -3.4322
173108636	1	3	 9.85	172.6247	 -3.4787
173108650	1	3	10.87	172.5934	 -3.5512
173109468	1	3	11.94	172.7020	 -4.4532
173145312	1	3	 8.21	172.9006	 -4.9113
173147443	1	3	 9.65	173.1120	 -3.5626
173163715	1	3	10.66	173.2932	 -4.3623
176870098	4	1	10.07	100.5178	-77.7165
176870325	4	1	12.76	100.5814	-77.1354
176870369	4	1	10.05	100.6943	-77.0435
176870742	4	1	12.41	100.6746	-76.2276
176871588	4	1	12.71	100.6763	-74.5032
176871672	4	1	12.12	100.4932	-74.3637
176872276	4	1	11.45	100.5172	-73.2535
176872304	4	1	11.99	100.4270	-73.2044
176872401	4	1	 8.32	100.4971	-73.0212
176872955	4	1	 9.57	100.4991	-72.0337
176873028	4	1	 8.39	100.9428	-71.9762
176873469	4	1	10.29	101.1002	-72.6725
176873680	4	1	10.31	101.0652	-73.0144
176873735	4	1	 5.86	100.9034	-73.1187
176873840	4	1	13.59	101.0104	-73.2971
176874812	4	1	11.13	101.0298	-74.9726
176875114	4	1	 8.46	100.9584	-75.5821
176875333	4	1	 9.76	101.0844	-76.0351
176875517	4	1	 8.24	101.0229	-76.4082
176875632	4	1	 9.22	100.8157	-76.7006
176875890	4	1	 8.25	101.1089	-77.2452
176876294	4	1	 5.40	100.2404	-71.7754
176930802	4	1	10.28	100.2087	-71.4999
176931156	4	1	10.90	100.2931	-70.8669
176931266	4	1	 7.12	100.2608	-70.6509
176931562	4	1	11.89	100.4310	-70.1526
176932113	4	1	10.87	100.2494	-69.3313
176932421	4	1	10.38	100.1934	-68.8245
176932493	4	1	 9.81	100.2295	-68.6988
176932711	4	1	11.19	100.3236	-68.3458
176933645	4	1	11.60	100.1376	-66.9345
176933887	4	1	12.05	100.4222	-66.5578
176934407	4	1	 8.65	100.5383	-66.0939
176935006	4	1	 8.05	100.4394	-66.9474
176935123	4	1	12.56	100.6225	-67.1244
176935619	4	1	 6.78	100.6062	-67.8429
176936043	4	1	12.74	100.6778	-68.5632
176936125	4	1	 9.38	100.5832	-68.6968
176936580	4	1	 9.63	100.4937	-69.4554
176936634	4	1	10.52	100.5611	-69.5386
176937262	4	1	 9.94	100.5770	-70.5949
176954188	4	1	 9.87	100.7823	-71.4350
176954655	4	1	12.06	100.9378	-70.5714
176954865	4	1	10.26	100.9708	-70.1794
176954932	4	1	10.39	100.8741	-70.0558
176955267	4	1	11.33	100.9276	-69.4816
176955342	4	1	11.07	100.8798	-69.3640
176955379	4	1	 8.95	100.7776	-69.2977
176955610	4	1	10.09	100.7595	-68.9055
176956040	4	1	 9.51	100.9045	-68.2471
176956387	4	1	10.22	100.8059	-67.7359
176956403	4	1	13.10	100.7874	-67.7114
176957349	4	1	 9.36	100.9629	-66.2641
176957781	4	1	11.37	101.1383	-66.2181
176957796	4	1	10.64	101.2976	-66.2384
176958076	4	1	 9.23	101.2177	-66.6157
176958231	4	1	 8.13	101.2220	-66.8660
176958411	4	1	 9.92	101.3228	-67.1199
176959084	4	1	11.65	101.2396	-68.1447
176959341	4	1	 9.91	101.1244	-68.5462
176959991	4	1	 9.84	101.3179	-69.5278
176960094	4	1	10.58	101.0339	-69.7316
176960513	4	1	 5.18	101.2317	-70.4338
176960818	4	1	 9.07	101.1791	-70.9705
176980089	4	1	11.65	101.1775	-71.5458
176980457	4	1	 8.36	101.4593	-71.6241
176980774	4	1	 9.05	101.5513	-71.0312
176980970	4	1	13.25	101.6012	-70.6339
176981169	4	1	11.56	101.3849	-70.2913
176981833	4	1	10.29	101.3433	-69.1488
176982916	4	1	10.54	101.4868	-67.5048
176983267	4	1	12.48	101.4349	-66.9705
176983552	4	1	13.02	101.5426	-66.5390
176983629	4	1	 9.82	101.5066	-66.4087
176984236	4	1	10.54	101.9093	-66.3283
176984889	4	1	11.66	101.7319	-67.3086
176985564	4	1	10.12	101.8912	-68.4146
176985618	4	1	 9.80	101.7545	-68.4847
176986215	4	1	12.19	101.6947	-69.4275
177016680	4	1	10.66	101.9251	-70.6479
177017070	4	1	12.28	101.8747	-71.3872
177017454	4	1	10.13	102.0462	-71.7478
177017653	4	1	 9.66	101.9326	-71.3573
177017776	4	1	11.73	102.0823	-71.1385
177019332	4	1	 8.65	102.0374	-68.4239
177019667	4	1	10.56	102.0809	-67.8637
177022213	4	1	11.05	102.2684	-67.6441
177022232	4	1	 8.37	102.4327	-67.6831
177022242	4	1	10.73	102.2733	-67.6987
177022914	4	1	11.31	102.3289	-68.7276
177023289	4	1	 8.11	102.4435	-69.3294
177023568	4	1	10.31	102.5133	-69.7734
177023594	4	1	11.60	102.4674	-69.8091
177023673	4	1	11.84	102.3097	-69.9113
177023707	4	1	 8.81	102.4068	-69.9858
177032912	4	1	13.47	102.3210	-70.5618
177033827	4	1	11.43	102.6552	-71.6227
177034213	4	1	 9.38	102.5594	-70.9450
177034616	4	1	 9.90	102.6838	-70.2646
177034618	4	1	10.35	102.6826	-70.2632
177034802	4	1	 5.76	102.6051	-69.9863
177035006	4	1	10.56	102.6940	-69.6616
177035054	4	1	11.69	102.7066	-69.5936
177035316	4	1	 9.70	102.6108	-69.1827
177035603	4	1	 8.64	102.7728	-68.7148
177035751	4	1	13.71	102.6981	-68.4658
177036523	4	1	10.53	102.8143	-67.3271
177036769	4	1	 9.85	102.5781	-66.9763
177036977	4	1	13.71	102.7880	-66.7015
177037692	4	1	11.20	102.9575	-66.2803
177037750	4	1	 9.23	103.1115	-66.3750
177038077	4	1	 8.59	103.1101	-66.8268
177038190	4	1	10.26	102.9341	-67.0022
177038378	4	1	10.08	102.9378	-67.2670
177038886	4	1	10.12	102.9295	-68.0077
177039559	4	1	 9.56	103.1124	-69.0237
177039581	4	1	 9.45	103.1024	-69.0664
177075293	4	1	11.19	102.9578	-69.7943
177075958	4	1	10.80	103.0450	-70.8591
177075997	4	1	 5.51	102.8626	-70.9632
177077054	4	1	11.63	103.4148	-71.1071
177077137	4	1	11.20	103.3998	-70.9851
177077189	4	1	10.62	103.1700	-70.8988
177077320	4	1	10.69	103.1186	-70.6730
177077336	4	1	10.01	103.2432	-70.6415
177077475	4	1	10.11	103.2069	-70.4303
177077527	4	1	10.79	103.2109	-70.3661
177077656	4	1	11.67	103.2845	-70.0962
177078853	4	1	11.54	103.1214	-68.2759
177078973	4	1	11.19	103.1279	-68.0743
177079323	4	1	11.83	103.2454	-67.5393
177079606	4	1	 9.72	103.2835	-67.1141
177079697	4	1	14.86	103.3044	-66.9974
177080157	4	1	 9.73	103.3169	-66.3443
177080894	4	1	11.18	103.6599	-66.4783
177082055	4	1	 8.26	103.5473	-68.1580
177113114	4	1	10.02	103.6651	-70.1298
177113173	4	1	10.79	103.6884	-70.2338
177113903	4	1	10.84	103.7015	-71.4805
177114260	4	1	10.94	103.7982	-71.7664
177114520	4	1	12.30	103.8233	-71.3249
177114979	4	1	 7.08	103.8161	-70.4890
177115013	4	1	 8.90	103.9543	-70.4414
177115893	4	1	 8.87	104.0052	-69.0223
177115978	4	1	10.76	103.8818	-68.9042
177116244	4	1	 5.70	103.9208	-68.5055
177116487	4	1	10.58	103.8550	-68.1057
177117281	4	1	 9.77	103.8050	-67.0175
177117623	4	1	10.42	103.9842	-66.5639
177118376	4	1	11.89	104.3032	-66.2801
177118923	4	1	11.38	104.1554	-67.0117
177118942	4	1	 9.45	104.2915	-67.0391
177160238	4	1	10.57	104.0601	-68.2156
177160261	4	1	11.73	104.1288	-68.2678
177160343	4	1	11.16	104.3025	-68.3770
177160448	4	1	 9.93	104.2831	-68.5176
177160604	4	1	 9.72	104.2004	-68.7441
177160805	4	1	10.89	104.2668	-69.0297
177161030	4	1	 9.59	104.1879	-69.3581
177161206	4	1	11.06	104.1212	-69.6097
177162802	4	1	10.64	104.3849	-71.6608
177162886	4	1	11.53	104.4925	-71.5231
177163233	4	1	12.99	104.4693	-70.9603
177163235	4	1	11.27	104.5715	-70.9546
177163301	4	1	 9.99	104.4805	-70.8334
177163429	4	1	10.45	104.5911	-70.6449
177163800	4	1	10.14	104.3825	-70.0427
177164194	4	1	 8.73	104.5511	-69.3804
177164485	4	1	10.38	104.4878	-68.9546
177164882	4	1	13.83	104.4857	-68.3684
177164901	4	1	 8.71	104.3744	-68.3493
177165274	4	1	11.11	104.3564	-67.8305
177165867	4	1	 7.97	104.4446	-66.9852
177165931	4	1	10.64	104.3123	-66.9014
177166957	4	1	11.61	104.7452	-66.3714
177167539	4	1	 9.63	104.8790	-67.0995
177170266	4	1	10.55	104.8339	-69.0410
177173234	4	1	 8.22	104.8055	-71.2564
177173686	4	1	 9.27	104.7938	-71.6889
177173860	4	1	10.78	104.7899	-71.8359
177173936	4	1	12.34	104.6767	-71.9229
177174590	4	1	 7.63	105.1882	-71.3960
177174910	4	1	12.41	105.1642	-71.1535
177175199	4	1	10.72	105.0800	-70.8908
177175614	4	1	10.60	104.9116	-70.5377
177176102	4	1	10.33	105.0355	-70.0977
177178952	4	1	12.65	105.1369	-68.0209
